C1-Mus-D4-600_FRAS210125868-1r	0.0	0.0	0.0	0.00035058503878346986	0.000807124036954274	0.001231998668109548	0.0015432098765432098	0.0018315018315018313	0.0020836823588540796	0.00237474304298469	0.0026274664697497896	0.0028333278423879026	0.0030352669107727892	0.0032393466557167623	0.0034396688177279933	0.003592986490370796	0.0037189428707073906	0.0038279132791327903	0.003947604521801543	0.004100738906727533	0.00416589384183735	0.004348501320080758	0.004448258487119732	0.004570788239804195	0.004708723211590704	0.004847367999359025	0.005036323929224049	0.005195290599887871	0.005315110098709188	0.005503849643689077	0.005570409982174689	0.00568331454696767	0.005814702364522955	0.005957153546692062	0.006134427821174807	0.0062072688017272394	0.0063233416428528	0.006504145772305248	0.006542056074766354	0.006742871821217569	0.0067845198279980895	0.006893692012647072	0.007061660351360662	0.007226695120768261	0.007382400949695802	0.007550762826332455	0.0076766115931693	0.007843848715102877	0.00798983112402397	0.008235508235508237	0.008165225744476465	0.008446437933244014	0.008664240243187613	0.008833724700883373	0.00907007979774038	0.00927233536494723	0.009514215357062905	0.009755568803858871	0.009892697061619958	0.01011988167522964	0.010155359179019385	0.010450745183569614	0.010623454049597258	0.010953272175006907	0.011178057736392591	0.011362821707649292	0.011548136290875833	0.011836654172420597	0.01215524384469697	0.012490362374710873	0.012770457133561086	0.013155210424138726	0.013423479602218652	0.01370583154969772	0.014031344875687206	0.014153760677824848	0.01463402099863033	0.015068395236010475	0.015431472081218279	0.016013707206168244	0.016226943731029654	0.016588192683810215	0.01693868261915599	0.017176262896667488	0.01730126609758178	0.01737587894590609	0.017474410450715377	0.017651860417658663	0.01747705134885958	0.017218054359857345	0.016745061147695205	0.01592000526281166	0.014663349715834394	0.013251643547998489	0.011513432337727352	0.009229825441972005	0.006967789254935517	0.00469051009297261	0.002605004673684856	0.000994010231450141
C1-Mus-D5-1800_FRAS210125871-1r	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011239260969136711	0.0003032402515948864	0.0004698246850605997	0.0005985041083413149	0.0007060754340719204	0.0008502601383412897	0.0009329576782975727	0.0010518574764895856	0.0011231848681333848	0.0012099676111618821	0.0012531555110071647	0.0013187501804318331	0.0013662428275366106	0.0014154906451951696	0.001482685633979801	0.0015743195100229013	0.0016401494734989861	0.0017197428742787928	0.001743592696384238	0.0018666316448483866	0.0018997965055215986	0.0019440651773458266	0.0020629610727848965	0.0021112746955776304	0.0022314439607722825	0.0023074580662622553	0.0024167204074392683	0.0025147095267493984	0.002628877162737428	0.0026947672154139183	0.00278112722177785	0.0028441648287172157	0.002985611018721044	0.003063892026098333	0.003221691056653108	0.003316526362606831	0.003449032664656671	0.0036094917296083037	0.003681165565730676	0.003843937468601318	0.003983988876305954	0.004203169339679271	0.004345045568758271	0.0045016390073385985	0.0047298519456480765	0.004867210037030657	0.005031240332000817	0.005154025675145195	0.005307901255533682	0.0055606007336889435	0.005815011537267563	0.006071497969419642	0.006394583403726187	0.006536512987818535	0.006859697208837983	0.007085935407539161	0.007383342138562213	0.007812712759626451	0.008163798986710259	0.008593621537699478	0.009050230759100691	0.009470812517451261	0.010026125367502917	0.010441705212575952	0.011001453941266335	0.011521567360837554	0.012214959802899902	0.012941686799394253	0.013587099528155882	0.014422497375877395	0.015210145845216124	0.01606560563327457	0.017181740231423964	0.018018425514621905	0.01912434685273385	0.020202370074073394	0.021373793657134463	0.022370604566226637	0.023491128683232117	0.024500172391630402	0.025613306180455583	0.026526678420635115	0.027607348833169815	0.028306505539796308	0.029000318056637667	0.02876254679280016	0.027600385210869757	0.025493585675383373	0.022272520708946815	0.018589286333681437	0.01449692590716421	0.010281543871942612	0.005130641376481887
C2-Bra-D1-1800_FRAS210125777-1r	0.0	1.782594744910692e-05	0.0005540507264220636	0.001221266099420702	0.0018838183845296215	0.002586426723980911	0.0032039271528142093	0.0037713784534424795	0.004304855518286668	0.004777244939048943	0.005134019466157789	0.005517850245544335	0.00581154446840836	0.006088863167676044	0.0063273976317454565	0.006533070774933398	0.006710125755088381	0.006847911972140117	0.007015729025755285	0.00716707362060182	0.00728856495266877	0.007432211695524339	0.0075339722059593875	0.007664275798241554	0.007874560442727848	0.00792731731407844	0.00809323405632891	0.008274641395331689	0.008283026814544434	0.008253094910591476	0.008277416380679197	0.00848931876696124	0.008592086140233815	0.008733703090110206	0.008841027686376172	0.008903757411662098	0.009029432423870977	0.009097201621675072	0.009178435620600688	0.009309670272690848	0.009295710258298836	0.00943972197435777	0.009579049125582214	0.009706814580031699	0.009733069122275322	0.009820861338502063	0.009864300626304804	0.009880230206875097	0.009954569748797432	0.010105740181268882	0.010005503577325261	0.010127369437997623	0.010244485183626854	0.01031244664504012	0.010411118105660746	0.010567436269845246	0.010655503757967845	0.010724655921034887	0.010769040733582315	0.010888438720879755	0.010821601176717802	0.010902240570764362	0.011076199084635361	0.011137278376824378	0.01120739736638265	0.011216789000310144	0.011268842382555247	0.011362466101404001	0.011392249585457228	0.011572839893366786	0.011649435551259154	0.011701354599489462	0.011681563084597798	0.011730465886116722	0.011812684573196456	0.011687077112341326	0.011806655247821263	0.011884723610707432	0.011946123459140453	0.012113312632899454	0.012089227087232672	0.012261943547670526	0.01227515799708313	0.012206266318537858	0.012068674240824428	0.011910178083972442	0.011714063933385083	0.011659807956104249	0.011525940698595184	0.01135135135135135	0.0110377817000486	0.010691943127962083	0.010252770219645888	0.009581677962140683	0.008680789816938785	0.007593704364757424	0.00614037952771336	0.004466970572372164	0.0027843466320848272	0.0011898286646722872
C2-Bra-D1-600_FRAS210125782-1b	0.0	0.0003001930971814304	0.0009728905366674554	0.001698063146723268	0.0024916943521594687	0.0032222222222222235	0.0038672675133142155	0.004395532836258261	0.0048808916733445035	0.005259244981689015	0.005591634130549941	0.005919408519802379	0.006200915311204694	0.006395679363274587	0.006637734882389287	0.0068055221951526385	0.006984617691673253	0.00708930002986623	0.00720769582096369	0.007384265833570009	0.007392705097227015	0.0074876933156221275	0.007590657652120468	0.007699443413729128	0.007852422001407768	0.007889653180234343	0.008027886342030211	0.00816820276497696	0.008248037364603002	0.008277466137638528	0.008384786367004198	0.00848180227078939	0.008566938713438436	0.008738260514495713	0.008791051928586723	0.008837339790916072	0.008895856499626303	0.008973991078183289	0.009071546895953301	0.009204997915244375	0.009238829278122012	0.009348914858096831	0.009462989840348329	0.009579688500106676	0.009695590565471413	0.00973508761578854	0.009775090088224327	0.0097718301723308	0.009817833173537871	0.01002085680723036	0.00994303346075456	0.010129377595352967	0.010212391328271155	0.01031613976705491	0.01040715892089242	0.010488576449912124	0.010561109319574331	0.010698158470330909	0.010723364061913999	0.010877808323063795	0.010878173771255531	0.010951638448599739	0.011039979095897571	0.011129060174234118	0.011198790341633983	0.011191287901603402	0.011254250275369953	0.011383703329969727	0.011567016229371471	0.01172700123825479	0.011865092958799167	0.011910918341813329	0.011897430844643692	0.011954101729748244	0.012089666756526968	0.012034397914687323	0.01211794075973281	0.01219279012849276	0.012356520428788927	0.012476235741444868	0.012462333619365008	0.012617802686370893	0.012680497361062715	0.01274005271745952	0.012781369101513972	0.012596482166939257	0.01254062390981033	0.012398823162547288	0.012219826177873627	0.012057855582289332	0.011714936544093717	0.011332551778038297	0.010828041591823311	0.010122921185827912	0.009125176692319778	0.007868873869461586	0.0062486981878775265	0.004490198225824116	0.00274127989412988	0.001083234328045286
C2-Bra-D2-1800_FRAS210125788-1r	5.917685048254426e-05	0.000757357291960935	0.001611616325153845	0.0024713509096270427	0.003225284022362808	0.003768760909559878	0.004177074866578301	0.004564332284285015	0.00487689394465062	0.005077400129538322	0.005250429816325031	0.00546584337051261	0.005571151966304262	0.005668514594603264	0.0058083284763990745	0.005901336219224097	0.005973746304993042	0.006028690199979826	0.006133421596576328	0.006235320444399089	0.0062977720639469156	0.006443117004773107	0.0065397716094427035	0.0066397981560878915	0.006700152998043723	0.006763948002833501	0.006851877255731343	0.006982999757629891	0.00706086590575512	0.007186536967083637	0.0072810052906248	0.007375567570662886	0.007478190204956219	0.007593247639531535	0.007689864491402536	0.007802966945047109	0.00791363764581612	0.008070281167319095	0.008107792858908742	0.008268435269462863	0.008294082419369249	0.008474687448163733	0.008551699860152296	0.008639595773197705	0.008695507136816605	0.00872705245917444	0.008867835188474785	0.008994632798227554	0.009048403840555474	0.009303574643961796	0.00928845595648695	0.009459246761110736	0.009624910159180017	0.009719661582096757	0.009785431185624513	0.009940637898672451	0.010128919179934323	0.010303007559618977	0.01042803114332783	0.010583978165001541	0.010657876631526463	0.010832418721451869	0.010960174617005557	0.01107873322722417	0.011124522634427734	0.01128471429825208	0.011420185399920289	0.011543862910020589	0.011663337375674043	0.01192754846357778	0.01202828406550599	0.012175885871277922	0.012307643056696647	0.012585785192907973	0.012786503960310829	0.012744871052144334	0.012982537317348719	0.013120289890694446	0.013370687334275884	0.01357908295907187	0.01368120499967378	0.013918739810031815	0.014035421461656879	0.014264511692598503	0.014349425584692854	0.014391062451293353	0.014321354336166034	0.014225845764779772	0.01420479842626941	0.014176780193389112	0.013985563241117766	0.013565909722573025	0.012981782391511992	0.012059052697036967	0.010877331501386443	0.009325707591253627	0.0073684580371742685	0.005302960582612972	0.0032000619241549615	0.001240706551174888
C2-Bra-D2-600_FRAS210125794-1r	0.0	0.0005437308798701886	0.0012654711161225853	0.0019677962870936557	0.0026798307423955533	0.0032717276242090368	0.003724854768581941	0.004111384651412345	0.004430725091312289	0.004717425712398927	0.004954042488094406	0.0051972495415492925	0.005386841739701371	0.005580356184853269	0.005749545207212613	0.005910254589061824	0.0060689194377661435	0.00617692441310813	0.006236147259513634	0.0063403862792587	0.006399253105725531	0.006503856469002458	0.006592642578831586	0.006748133158415185	0.006898421673241556	0.00695734431340221	0.007091091880938968	0.0072328139912070976	0.007300989875195018	0.007469432723097469	0.007569985543643488	0.007662835249042146	0.007783871456828613	0.007892789665318286	0.008029396178764067	0.008184779949643596	0.008270477307770419	0.008411870283672046	0.008518693800283956	0.008618686410802743	0.00865803836410882	0.008804822313591018	0.008900712686548993	0.00904086449377194	0.009158912153406293	0.009279656347418924	0.009390775114679346	0.00949480027380082	0.009570108171556901	0.009821800193349349	0.009766661789863976	0.010049562937657491	0.01013277443017686	0.01024610108004647	0.010339016540865102	0.010423772771697499	0.01053892966837202	0.010670792851396407	0.010793853051693725	0.010980238369687383	0.011110807303976657	0.011293572329017232	0.011393152824855871	0.011508970931752353	0.011647097210047752	0.01187266529917656	0.012026611013815075	0.012190449600390951	0.012292316111056108	0.012537082542520735	0.012689533513434048	0.012810768814276657	0.012987969561516481	0.013151117150781436	0.013360068669858376	0.013409835258537745	0.013551548136137887	0.013761234248342781	0.013981089445447268	0.014254456701112656	0.014246768166474001	0.014425029566018273	0.01454101705911742	0.01473360612437058	0.014884751692423637	0.0148752976113249	0.014871627923090788	0.014851799657327133	0.014728412983141443	0.014681926490743662	0.01441230450798283	0.014110703288253968	0.013600873019090794	0.012889252091312989	0.011825036631643597	0.010250763080775261	0.008397114312247426	0.006328132563493802	0.003974296565309475	0.0014880514823580803
C2-Bra-D3-1800_FRAS210125800-1r	3.885456735439251e-05	0.0007519567966640464	0.0015918742804893495	0.002530577815267819	0.003397360512217432	0.004065709485789503	0.004587767730922089	0.005061826596283174	0.0053993051713836825	0.005690505548705303	0.005918067851559129	0.006090633090577215	0.006290991835095704	0.00643031680027436	0.0065992464226857245	0.006727996704654674	0.006825075834175936	0.006937792849931398	0.006979831285059734	0.007067902686932379	0.00709348854128774	0.007184786596551303	0.007289276992525715	0.0073537994630559125	0.007444481830417226	0.007488299531981278	0.007646882193974575	0.007742257742257742	0.007748334108166745	0.007880664227413453	0.007932753538808632	0.008044930176077717	0.008098577110755732	0.008187041174593042	0.008247083949400361	0.008330697036802701	0.008372428726091658	0.008459021626366612	0.008524607523892728	0.008609129431958377	0.00860804961379533	0.008738738738738741	0.00880249877384548	0.008921097318887374	0.009018681554648912	0.009077636486046916	0.009201164294954723	0.009248540600102762	0.009330867518493612	0.009503722931894257	0.009402283411685697	0.009630735059346151	0.009694234314411035	0.009810626313368064	0.009917633215666495	0.009989307220440091	0.010078251073288066	0.010214942111001508	0.0103618000130936	0.010488169264313977	0.01053639846743295	0.010750674842796737	0.010856038340350042	0.010885266198926949	0.010992051050331055	0.011056965215930095	0.011178367869924447	0.011329064102291342	0.011451187335092355	0.011648040295923187	0.011730125424903141	0.012005486968449932	0.01214442050840155	0.01229866946778712	0.012458991760787356	0.012503624238909836	0.012758463244406756	0.01299092356002925	0.013194339527622506	0.013413049129191577	0.013540641319685208	0.013723150357995224	0.01384763171506687	0.014017521902377972	0.014230440562096467	0.01434148315212912	0.014409448818897636	0.014355742296918767	0.01429016711822955	0.014247213926724452	0.01395000162967309	0.01359714111391964	0.012861493544083965	0.012019513341953681	0.010882478734020816	0.009280325241390093	0.007453973955994611	0.005391653440388386	0.0033264691905591642	0.0012699487787325911
C2-Bra-D3-600_FRAS210125806-1r	0.0	8.162356733054012e-05	0.0007113467974987866	0.001347452534304112	0.0019234356270840152	0.0025219739020643697	0.0030769392403512965	0.003529601330866975	0.003984986130980823	0.004402999862685849	0.004721825531343888	0.005028520066162907	0.00531485146680292	0.005527521096335642	0.005737591596418302	0.005928370985365363	0.006108402757281365	0.00621303730769229	0.0063711858849442565	0.006557177528417151	0.0066610881116810055	0.006746435216411174	0.006843339122384995	0.007019169023099069	0.007172347819729187	0.007265668553058277	0.007415291272107152	0.007559948103240406	0.007607305856886081	0.007675844262903301	0.007766032120811296	0.007946665448353433	0.008039296130837939	0.008174063203397842	0.008263292145574586	0.008337097741507288	0.008480112572265913	0.008568172516067656	0.008625810133840138	0.008758539035210856	0.00885334254612875	0.009005360867693164	0.009109365976543297	0.009180990439524892	0.009290897237942849	0.009362962499298745	0.009419241280948176	0.009514236807308809	0.00957632774028846	0.00983443764249857	0.009783099594970902	0.009952759484018654	0.010023807754135835	0.010169766060338613	0.01029954156766066	0.010425551357030612	0.010555333048143382	0.010688609243584923	0.010773544307324908	0.010896123914609866	0.01094512595069359	0.011134126142228902	0.01128520270592915	0.011410786637672685	0.011516818814256057	0.011566870125022086	0.011618115781764218	0.011800482689542192	0.011945200533558645	0.012213212873778079	0.012299574622027252	0.012438971145789646	0.01265334692392443	0.012746578050560176	0.012984634540676896	0.013038806493319847	0.0131976419043781	0.013295424268423083	0.01353310100824524	0.013855698441595789	0.013971284212647428	0.014252615707942555	0.014362594811775972	0.01450010809359035	0.014518725405828943	0.014508830852490374	0.014453993464534597	0.014362771189568703	0.014244046079265056	0.014110440922260704	0.01386890231939487	0.01341578986435652	0.012805725652451527	0.012065366511545703	0.010912535835449506	0.009401851011811978	0.0074491975904047054	0.005399230582516269	0.0032630217511093237	0.0012521297886108635
C2-Liv-D1-1800_FRAS210125779-1r	0.0	0.0	0.00018817035689644361	0.0007136859781696054	0.0012987524105631866	0.0018828451882845186	0.0024676013087426194	0.002968460111317254	0.0034510402002189884	0.003828264758497316	0.004165581879718823	0.0044686092940276955	0.004732473040419975	0.005020920502092051	0.005233349126108935	0.005435259051459629	0.005632076572895996	0.005802707930367505	0.005941178641278277	0.006110881502036963	0.006183609019235442	0.00630143079546297	0.006420998583769206	0.006572725553243805	0.006687284991242841	0.006756071334374811	0.006920879102464202	0.007027826779718889	0.007096630216469539	0.007206783776903044	0.0073636667193898156	0.007500210207685192	0.007667241709794901	0.007801587571968793	0.007897934386391251	0.008038559718412585	0.008234169145771358	0.008339339030165755	0.008466347029192207	0.008618699499807618	0.008637095593617333	0.008795624860735941	0.008932438284971847	0.009074888083132459	0.009185104746391566	0.009315805817203187	0.009472427000535398	0.009611307420494701	0.009679100013507514	0.009941001888070473	0.009857060629316962	0.010019940179461615	0.0102148817288995	0.010349525404801786	0.010496292070735882	0.010632405486712208	0.010790990047145104	0.010992119620125277	0.011122325821046167	0.011366058108972083	0.011400801510894096	0.011560281157455311	0.01173541963015647	0.011885153247424349	0.0119718176459511	0.012111226240423982	0.012405948816024562	0.01263583522870862	0.012814677357235389	0.013069671556952144	0.013144659449322306	0.01339923119165294	0.013545606473744394	0.013828180878963677	0.014037985136251034	0.014110167848974687	0.014319566532863407	0.014506483509976908	0.014646294107715688	0.014928916202885554	0.014920870254801226	0.015223359121537305	0.015226246224611377	0.015313045163791434	0.01542663345238453	0.015427480984420214	0.015358155814374509	0.015213541765837125	0.014993515837345223	0.014549029245514867	0.013963480128893662	0.01323404064420618	0.012344676358320475	0.011195874073278177	0.009706565700025819	0.00796908349225193	0.005994135768103034	0.003980943353869945	0.0023035264803844303	0.0009952959171913795
C2-Liv-D1-600_FRAS210125785-2r	0.0	0.0002614739869698796	0.0008439174648719355	0.0015538674033149173	0.0023446301878749126	0.003149390661372039	0.0038232795242141037	0.004357383488768355	0.004881640231117656	0.005202854282056805	0.00555247278729946	0.0058198380566801605	0.005995203836930456	0.006200541262717962	0.00638646288209607	0.006570787919606411	0.00667886844555759	0.006782632768882942	0.006897514660709299	0.007011885145321319	0.00702419783053933	0.007107837098721328	0.007261234409849673	0.007301200994656366	0.007432272705782232	0.007485391413531657	0.007583460430435519	0.007704895677076231	0.007730991518426781	0.0078275666477595	0.007885478587892757	0.007977941176470589	0.008045603163462691	0.008110048627655754	0.008162200439789796	0.008297049118109075	0.008420546132563454	0.008473028229375975	0.008509779034212196	0.008647508568415499	0.008628461043142304	0.008761122518822724	0.008846848501545901	0.008954903748190251	0.00905403021929567	0.009104745711582499	0.009221740952913232	0.009309775264027228	0.009374125547989927	0.009600459902270765	0.00955074164977057	0.009772813808858994	0.009815247917195001	0.00995767986059248	0.01002051525242008	0.010094273302449663	0.010153304850464938	0.010246708367962907	0.010407686222925351	0.010543498832881207	0.010632238465919878	0.010780982167022526	0.010919920582395767	0.011124546553808946	0.011220257672442401	0.011338224332064814	0.01152857574841246	0.011744861623039919	0.011820843726276977	0.012060845213849288	0.012167630057803467	0.012344180022664722	0.012483574244415242	0.012688410116665248	0.01282355734979815	0.012909801257006963	0.013133920437291224	0.013296749683410722	0.013439883763167454	0.013686302448535753	0.013710012463647699	0.01392747863398164	0.01393139841688654	0.014090807425631848	0.014143807527567668	0.014133328226439666	0.014088820826952524	0.013970843457132941	0.01384881708020773	0.013656446646137372	0.01323369142145415	0.0128732756066243	0.0123236578634951	0.011382465240256465	0.010236316141182188	0.00883717504970911	0.0072586384122716825	0.005442176870748299	0.0036052765389345226	0.0016671860392645683
C2-Mus-D3-1800_FRAS210125860-1r	0.0	0.0	0.0001271167589015664	0.0005278222645998586	0.0009250289351674999	0.0012461909160360381	0.001537376668414568	0.0017794860244726562	0.0019829018785158504	0.002164727777855048	0.002310402058541088	0.0024330970945582162	0.002570106931541755	0.00277636041901799	0.0029194279206352716	0.0030277052082004104	0.0031281869643901626	0.00321392571078398	0.003295461846110326	0.0034254718827380973	0.00348864869915211	0.0036207836973677432	0.003710027237329079	0.0038050729981936406	0.0039351041953487355	0.004026364030809969	0.004105087123889109	0.0042142730383443894	0.0043249955723060965	0.0044901442466107125	0.0046090445684046095	0.0047649590070558395	0.004835239877704798	0.004942857886797755	0.0050338788693346705	0.005171659207077959	0.0052755837095669385	0.005459274499857057	0.00553688109688287	0.005728360942914345	0.005813560734685873	0.005998263991397633	0.006102698666076887	0.006277770811082632	0.0063752538404515825	0.006521369734944823	0.006747181588670206	0.006881325558048703	0.00700871406667107	0.00725165593362437	0.007233878615385925	0.007545188304841353	0.007738101614070892	0.007939865871052817	0.008092869626573126	0.008340129324482842	0.00858705306781295	0.008819830306508562	0.00905018662140226	0.009299674960207118	0.009446074046229075	0.009675645161297194	0.009972373226972482	0.010269881334608882	0.010587050837972484	0.010746725010341523	0.011070648525879969	0.01135594061412709	0.011765637914003386	0.012071402349288968	0.012444789481477715	0.012853724345691379	0.013323238156959967	0.013787730867267574	0.01420235058356744	0.014621195197767136	0.015097576696361232	0.015591852377210075	0.016223782485668657	0.016815260687293675	0.017150100237098877	0.017657776461040286	0.0180530882267137	0.01859516363625526	0.019059202433466437	0.01949167538598382	0.019879988188225665	0.020287952078057364	0.020365381899151602	0.020520275708783994	0.020269217425302806	0.019684475971445854	0.018791534118355283	0.017568765638836574	0.015624932353306961	0.013123087155008366	0.010264173723925317	0.007445632923241222	0.004592965429389266	0.0020271047990714766
C2-Mus-D3-600_FRAS210125863-1r	0.0	0.00026456426265939994	0.0010349415997240156	0.0018103943127125012	0.0026385989329621895	0.0033381505831586245	0.003933489340185092	0.004396583226749498	0.004771514571076752	0.005061911066116347	0.005242972959852419	0.005444792338152682	0.005672095823562963	0.005871980250396756	0.006086891776181081	0.006237188072266106	0.006308644440007987	0.006434120203998191	0.006550595808750263	0.00666106750847114	0.006684733514001807	0.006759286219375235	0.006845052893590541	0.0069242487190139855	0.007040622539256102	0.007055214723926382	0.007220986563480702	0.007349397590361449	0.007405238055392854	0.0075294362010099826	0.007624998634491651	0.0077690130093196344	0.007903605833755852	0.00803822372119168	0.008110924826679959	0.00818999049183162	0.008262899870528504	0.008371569752051531	0.008463087768223722	0.008617813855220728	0.008651766402307135	0.008793004036133003	0.008934841982052282	0.009030195671207216	0.009084389194358116	0.009228187919463084	0.00933561378860994	0.009445012549967463	0.00952254883305342	0.009712876412020824	0.009553766802125664	0.009823182711198428	0.009944770541976991	0.010066053775898644	0.010229287982117074	0.010306667580069697	0.010485844110450893	0.010595812227648198	0.010766427675634745	0.010902011680726803	0.010959210489530042	0.011089016259211605	0.011329340238946613	0.011480104501607719	0.011572921851667497	0.011675216699097823	0.011854438522330455	0.01199996457575033	0.012060468202066155	0.012282638697212253	0.012445858510240096	0.012641256464278872	0.012776962106033829	0.01302776721186763	0.013280094646554278	0.013303831503473001	0.013489662128088754	0.013672343487646918	0.013843206708352911	0.014035087719298244	0.014013293692124153	0.014218009478672983	0.014325830458529554	0.014376474859321111	0.014337376843783816	0.014415007669265921	0.01424588864165324	0.014157712365685483	0.01388895437934693	0.013646541890236176	0.013183241030580304	0.012533463129715256	0.011710617942912558	0.010836607166398607	0.009465201135524131	0.007835769600879807	0.006101157561011576	0.004330693301080722	0.002616147947677041	0.0010952936407993784
C2-Mus-D4-1800_FRAS210125866-1r	0.0	0.0	5.356975451659994e-05	0.000437084162983828	0.000759118915978188	0.0010553161551314749	0.0012794882047181128	0.001441236843254575	0.0016024473741714622	0.00171939084438656	0.0018235040069101201	0.0019198976054610427	0.001973720279975877	0.002063983488132095	0.0022202780493901586	0.0023417760522585814	0.0023749820495542764	0.0024281895870195387	0.0024724731324586267	0.0025577429855836308	0.002589389894985854	0.00270073305611523	0.0028141199703776844	0.0029223820909713774	0.003026372676178125	0.00307616818902393	0.003151157065484983	0.0032522148704721312	0.0033457727448204864	0.0034489966555183945	0.0035346416567277454	0.0036412729614072603	0.0037272225289895085	0.0038475767665556793	0.003943868660001833	0.004008227921104234	0.004127691165553081	0.004250024883049666	0.00437796424662532	0.004491017964071856	0.00455738157713023	0.00469636212564575	0.004855894412354473	0.005001237285265886	0.005206380339784822	0.005292719809894146	0.005456071628427532	0.00557029177718833	0.005754828537642885	0.006048301822949707	0.006032539309014226	0.006264916467780427	0.006445020828420967	0.006633983113497528	0.006877172225097982	0.007086320500600886	0.007232512667409541	0.007490097227223621	0.007776250909384853	0.008046659826105742	0.00821112495606888	0.008512918204548161	0.008753206571758668	0.009083633453381357	0.009360080901201759	0.009664746571545636	0.010013654984069184	0.010366379812962059	0.010782289515944022	0.011247627609629407	0.011603213871313793	0.01205998912114383	0.012482997296785411	0.013019941067635168	0.013684977761911138	0.014204545454545458	0.014723926380368096	0.01537994658897791	0.016110941164474354	0.016894491882581453	0.017393049469846475	0.018168670342583383	0.018779342723004695	0.019587797497341946	0.02031282339374944	0.021034675107346235	0.02155304188321614	0.022165748976422418	0.02273442912022167	0.023127113722542964	0.02310133756517796	0.022934015375931018	0.022194884412322518	0.020306655961775704	0.01791340298618981	0.015002586652871188	0.011992449198652695	0.008763488899580727	0.005349099099099099	0.0020609113808106256
C2-Mus-D4-600_FRAS210125869-1r	0.0	0.0	0.0002873384087546532	0.000724080330452651	0.0011326469386834014	0.0014382172429170345	0.0017086879791366558	0.0019224144621733904	0.0021293836393613446	0.002291596649123524	0.0024495183992397926	0.0026324304748339892	0.002769718281812261	0.002878436040346902	0.002980043749531908	0.0031739275452443674	0.0032668908716305687	0.003308074568884739	0.0033908723262919887	0.0034681960587541307	0.0035023422980563455	0.003599696272067455	0.00373401441664072	0.0038052285087347014	0.003938410999534539	0.003993740954671342	0.004120180911166617	0.004267816658564029	0.004382563163588718	0.004542593560755934	0.0046514378633091685	0.004755426681541101	0.004848217669594691	0.00498335806485621	0.005135215864092445	0.005194206771985812	0.005277216275555767	0.005420797470647252	0.005508075858679135	0.005688533954818298	0.005777597493623684	0.005922200787456887	0.006074411930507867	0.0062511741861247475	0.006363374329984984	0.006474250219191147	0.006635590864656706	0.006849847784338998	0.007020228160969337	0.007187899837885259	0.007218384176919975	0.007449040963198272	0.007641058523992804	0.007776016735183605	0.007977870924874517	0.008164821442232678	0.008428163208765539	0.008607132286960934	0.008911180117430154	0.009092136147215683	0.009218621456060238	0.009486946127818554	0.00983029555063765	0.010168848090742826	0.010382833226708535	0.010643213787516903	0.010892096255599289	0.01118161213567337	0.011506011359166228	0.011941455197174405	0.012204593896398486	0.012687506943958858	0.013070373653074233	0.013515218984312374	0.013940486509702726	0.01428495179361134	0.014816678078018442	0.015368176195488746	0.01584613851599461	0.01638971363827973	0.016899523342548108	0.01746427226620001	0.017919969035477802	0.018530143240253767	0.01895397692282534	0.019285435563502675	0.019748826714399814	0.019833058750867598	0.020036659087129934	0.020222507261870463	0.019849492186315244	0.019486332659585923	0.01833051810245998	0.016646831783470574	0.014414213186398857	0.011722972490624104	0.00893453446642856	0.006158101990896234	0.003565956847516648	0.001336013392310504
C2-Mus-D5-1800_FRAS210125872-1r	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021496130696474635	0.000453604181047234	0.0006379197739941373	0.0008406861816942479	0.0010189579813906094	0.001115631972699829	0.0012113055181695827	0.0013029685021527305	0.0013879068793044755	0.0014803327224023684	0.0015829615772053535	0.0016274411617426146	0.0017044260598183508	0.0017635488028216778	0.001857585139318885	0.0019532612486920127	0.0020185708518368995	0.002123813827383642	0.0022185246810870773	0.0022770398481973433	0.0023616325541964385	0.0023974282133711108	0.0025240936209270305	0.0026349326628319503	0.002768729641693811	0.0028915264505824357	0.0029811195760185492	0.0031982942430703624	0.003264691109994978	0.0033287940686942048	0.0034119122981066514	0.0034853700516351126	0.0035653650254668934	0.0036697546972860122	0.003723461386989367	0.003822681242036081	0.0039245000934404785	0.00413022351797862	0.0042889693070633965	0.004456233421750663	0.004528586703566262	0.004518430439952438	0.004754973313925278	0.0049864658470565116	0.00516807279473475	0.005340453938584779	0.005604124635731897	0.005746514845163351	0.006024096385542168	0.006300515496722459	0.006634918936272675	0.006840205206156185	0.007155400302114803	0.007430740650997495	0.007708321611433071	0.008004657255130257	0.0082596818254861	0.008637011508924203	0.009165172345088665	0.0096095692493784	0.01012658227848101	0.010540184453227932	0.011062888264828524	0.011517698932706967	0.01222214280608963	0.012915527414016406	0.01361837823338254	0.01438766114180479	0.015046572725101504	0.016003888178067086	0.016878859022225908	0.017693661971830983	0.018792422246986122	0.019836450489838876	0.020862119736335425	0.021767810026385226	0.022506136692987906	0.023414148123546995	0.024264538198403653	0.0249851900895564	0.025844930417495034	0.026101896517544437	0.026270786649369025	0.026177620554831502	0.02507778758185111	0.02322629339920406	0.020745261625465437	0.01784818292595513	0.014686007748445808	0.011050146739823914	0.00561522868659568
